id,type,title,text,url,score,author,comments,timestamp,datetime,category
47728126,story,I collected startup ideas. It changed how I think about ideas completely,"For the longest time I thought I just hadn’t found the idea yet. I’d get excited about something, go a few layers deep, maybe even start planning it out… and then a week or two later I’d lose conviction. Then repeat the same thing with a different idea. It felt productive in the moment, but looking back it was just a loop.<p>At some point I got tired of that and did something slightly different. Instead of picking one idea and obsessing over it, I started collecting them. Just dumping everything interesting I came across into one place, patterns, half-baked thoughts, things I’d normally ignore after a day. That eventually turned into a small database (I later called it StartupIdeasDB, mostly for myself), but the useful part wasn’t the tool,it was being able to see ideas next to each other without being emotionally attached to any one of them.<p>And that’s where things started to shift. A lot of ideas that felt “solid” in isolation looked pretty weak when placed next to 20 similar ones. You start noticing how often the same concepts repeat with slightly different wording. You also start realising how easy it is to convince yourself something is good just because you spent a few hours thinking about it.<p>The bigger realisation for me was that I was asking the wrong question the whole time. I kept asking “is this a good idea?” which is a very easy question to answer with bias. What actually helped more was asking “who is this immediately useful for, and how would it reach them?” Most ideas don’t survive that question.<p>Also noticed that the difference between something sounding smart and something people will actually use is… huge. Way bigger than I assumed earlier.
Ironically, going through hundreds of ideas didn’t make me more creative or inspired. It made me a lot more skeptical. In a good way, I think.<p>Now when I come across something interesting, my default instinct is to try and disprove it quickly instead of getting excited and building around it. Still figuring this out, but this shift alone has probably saved me months of going in the wrong direction.<p>How are others here evaluate ideas before committing to them ?",,9,vibecoder21,11,1775890190,2026-04-11 06:49:50,Normal
47719968,story,Compute iOS XNU offset from kernel cache,,https://blog.reversesociety.co/blog/2026/kernel-rw-not-enough-extract-offsets-from-xnu-kernelcaches,8,tonygo,0,1775836281,2026-04-10 15:51:21,Normal
47731049,story,Pizza Legacy an Open-Source Reimplementation of Pizza Connection (Pizza Tycoon),,https://pizzalegacy.nl/,8,doener,1,1775918391,2026-04-11 14:39:51,Normal
47736331,story,TigerBeetle: A Trillion Transactions [video],,https://www.youtube.com/watch?v=y2_BqkKTbD8,8,adityaathalye,3,1775970892,2026-04-12 05:14:52,Normal
47737663,story,Intel Xpress Resurrection: Reviving a Forgotten EISA Beast,,https://x86.fr/intel-xpress-resurrection-reviving-a-forgotten-eisa-beast/,8,ankitg12,0,1775986331,2026-04-12 09:32:11,Normal
47738917,story,Windows debloating tools are basically useless,,https://www.pcmag.com/explainers/i-tested-4-windows-debloating-tools-spoiler-theyre-basically-useless,7,dryadin,8,1775997268,2026-04-12 12:34:28,Normal
47714982,story,Ask HN: Are you encountering AI-related questions in the hiring market?,"Everyone&#x27;s obsessed with AI these days, and a lot of programmers can&#x27;t even code without it anymore. So I&#x27;m wondering — how do companies ask about AI usage during interviews",,7,somthingwrong,2,1775808066,2026-04-10 08:01:06,Normal
47730916,story,QB64 Tutorial A beginner's introduction to game programming,,https://www.qb64tutorial.com,7,AlexeyBrin,0,1775917570,2026-04-11 14:26:10,Normal
47701485,story,Ask HN: Local-first meetings recorder and transcriber?,"I am looking for local-first a meetings recorder that<p>- supports on-device models<p>- transcribes to MD<p>- detects ongoing meetings<p>- open source<p>I was actively using Char&#x2F;Hyprnote, but they have stopped supporting local models. Big fan of handy.computer UX, maybe something along those lines.<p>Anyone using something good?",,7,dandaka,1,1775728853,2026-04-09 10:00:53,Normal
47672710,story,Floyd's Sampling Algorithm,,https://buttondown.com/jaffray/archive/floyds-sampling-algorithm/,6,ibobev,0,1775554784,2026-04-07 09:39:44,Normal
47731378,story,Bulldog: A compiler for VLIW architectures [pdf],,https://www.cs.yale.edu/publications/techreports/tr364.pdf,6,rbanffy,1,1775920955,2026-04-11 15:22:35,Normal
47733222,story,Show HN: Bitcoin and Quantum Computing – a three-part research series,,https://bitcoinquantum.space,5,nvk,1,1775935050,2026-04-11 19:17:30,Normal
47734856,story,Aero and Y2K Webring,,https://frutigeraeroarchive.org/aero_webring,5,jack-bodine,0,1775950041,2026-04-11 23:27:21,Normal
47734140,story,Ask HN: Has anyone reconsidered Antivirus software after recent security news?,"Like most of you, I don&#x27;t use antivirus software and haven&#x27;t for years. Modern Macs (and PCs) are pretty secure by default.<p>However, with the rise of AI-assisted exploits&#x2F;phishing and supply chain attacks, I&#x27;ve been reconsidering. We recently had an incident at work where CrowdStrike caught a RAT that a developer was inadvertently installing on their work computer.<p>1. Would consumer antivirus &#x2F; EDR software even be good enough to block things like the Axios compromise?<p>2. What do you recommend?",,5,pants2,3,1775942753,2026-04-11 21:25:53,Normal
47731987,story,High fantasy map of tech writing,,https://passo.uno/fantasy-map-tech-writing-ai/,5,theletterf,0,1775925752,2026-04-11 16:42:32,Normal
47730540,story,Show HN: We scanned uscis.gov for third-party trackers. The results are jarring,,https://varlog.in/posts/uscis-who-is-watching/,5,simple_elephant,0,1775915001,2026-04-11 13:43:21,Normal
47734397,story,How Transistors Work (1995),,http://amasci.com/amateur/transis.html,5,downbad_,1,1775944826,2026-04-11 22:00:26,Normal
47740522,story,India hits 150 GW solar milestone,,https://www.pv-magazine.com/2026/04/10/india-hits-150-gw-solar-milestone/,5,rustoo,0,1776006050,2026-04-12 15:00:50,Normal
47732148,story,What a legal tech demo does not show,,https://techlex.net/what-a-demo-does-not-show/,5,basket278,0,1775927013,2026-04-11 17:03:33,Normal
47733790,story,Ask HN: Agentic Permutation of Testing Paths In A System,"Given a system with N components and M pairwise connections between said N components, there exists infinite sequences of [component, command, ...] for a series of operations. A component displays data and a command obviously executes a command.<p>Has anyone here done research on using an agant to select happy paths to test based on user intent? Is there literature on this? Seems like a cost, compute, intent optimization problem.<p>Assume latency is a restriction.<p>Seems like something some AI research folks here can chime in on. I have my own opinions but want to hear what the community thinks.",,4,davidajackson,0,1775939678,2026-04-11 20:34:38,Normal
47723396,story,Open Source card game cuttle.cards has its world championship Saturday at 1pm ET,"Cuttle is a combat card game of mysterious origins dating back to the 1970&#x27;s. It feels like playing Magic or Yugioh!, but it&#x27;s played with a standard 52-card deck.<p>https:&#x2F;&#x2F;cuttle.cards is an open source (code: https:&#x2F;&#x2F;github.com&#x2F;cuttle-cards&#x2F;cuttle) project that lets people play Cuttle online, for free.<p>The project is under active development and has a competitive format with 4 seasonal championships each year, followed by a world championship tournament. The Cuttle World Championship is tomorrow, April 11th, at 1pm ET. You can watch it live on Twitch (https:&#x2F;&#x2F;twitch.tv&#x2F;cuttle_cards) or Youtube (https:&#x2F;&#x2F;www.youtube.com&#x2F;live&#x2F;mBj04alF1Z8?si=amIR5flmW7zewmL9) and chat with the players on the Cuttle discord (https:&#x2F;&#x2F;discord.gg&#x2F;46RTv7S4Hg).<p>*RULES*
### Goal<p>The goal is to be the first player to have 21 or more points worth of point cards on your field. The first player to reach the goal wins immediately. One player (traditionally the dealer) is dealt 6 cards, and their opponent is dealt 5. The player with 5 cards goes first.<p>### Play<p>On your turn you must perform exactly one of the following actions:<p>- *Draw:* Take one card from the Deck. You may not draw past the 8-card hand limit
- *Points:* Play a number card from your hand. Worth its rank in points, lasts until scrapped
- *Scuttle:* Scrap an opponent’s point card with a bigger one from your hand
    - If two number cards have the same rank, the suit breaks the tie
    - Suit order is (high) Spades ♠ &gt; Hearts ♥ &gt; Diamonds ♦&gt; Clubs ♣ (low)
- *Royal:* Play a face card for a persistent benefit based on rank (lasts until scrapped)
- *Glasses:* Play an Eight to reveal your opponent’s hand (lasts until scrapped)
- *One-Off:* Scrap a number card for an effect based on the rank of the card.<p>## Royals<p>Royals (Kings, Queens, and Jacks) may be played to the field for a persistent benefit that remains in effect until the card is scrapped. Each Royal gives a different effect.<p>*King:* Reduce the number of points you need to win (21, 14, 10, 5, 0 points with 0, 1, 2, 3, 4 kings)<p>*Queen:* Protects your other cards from being targeted by the effects of other cards. This protects your cards against 2’s (both effects), 9’s, and Jacks, but not scuttling.<p>*Jack:* Play on an opponent’s point card to steal it. Point card returns to opponent if the jack is scrapped or if another jack is used to steal it back.<p>### One-Offs<p>Number cards (except 8’s and 10’s) can be played for a One-Off effect, which scraps the card for an effect based on the rank of the card played. Whenever a one-off is played, the other player may counter it using a two to cancel the effect.<p>- *Ace:* Scrap all point cards on the field
- *Two:* Twos have two alternative one-off effects:
    - Counter target One-Off Effect (Played immediately in response to a one-off)
    - Scrap target Royal
- *Three:* Choose a card in the scrap pile and put it in your hand
- *Four:* Your opponent discards two cards of their choice
- *Five:* Discard one card and then draw three cards
- *Six:* Scrap all Royals and Glasses Eights on the field
- *Seven:* Choose one of the top two cards from the deck and play it however you choose.
- *Nine:* Return a card from your opponent’s field to their hand. They cannot play it next turn.",,4,aleph_one,0,1775853490,2026-04-10 20:38:10,Normal
47738397,story,"Scientists Have Uncovered a 3rd State of Life, Which Starts After Cell Death",,https://www.popularmechanics.com/science/health/a62244774/biobots-third-state/,4,indigodaddy,0,1775992857,2026-04-12 11:20:57,Normal
47729352,story,Do founders' political views affect how you see a product?,"There is a product I really like. Love using it, love tinkering with it, and I buy into the overall vision. Founder has also always been pretty respectful publicly.<p>But I recently came across some of their political views and now I just feel a bit weird about it. Nothing changed about the product, just how I feel.<p>Do you separate the product from the founder?
Does this change whether you keep using something?
Or only if it starts showing up in the product?<p>Don’t ask what the product is. It doesn’t matter and I’m not going to share.",,4,rishikeshs,3,1775903783,2026-04-11 10:36:23,Normal
47737387,story,Show HN: Bullseye2D – A Dart library for cross-platform 2D games,"I posted this here about a year ago, but I just pushed a 2.0 release, so I hope you don&#x27;t mind a second look :)<p>Bullseye2D is a 2D game library for Dart with a very simple API. The new version now supports multi-platform. It compiles to the web via a WebGL2 renderer, or natively to Windows, macOS and Linux through an SDL3 backend (which itself supports Vulkan, DirectX, Metal, and OpenGL renderers).<p>It doesn&#x27;t depend on Flutter and has very few dependencies (except SDL3). It mostly provides a minimal foundation that you can build your own abstractions on top of.<p>This was also my first time leaning more heavily on AI (Opus) for a large refactor. I tried to review and test everything as good as I could, but honestly for the restructuring parts where I had the AI produce rather big chunks of code, I found reviewing and testing quite exhausting, and I still have a slightly queasy feeling about it. So this is also quite an experiment for me how good I&#x27;m able to utilise AI :)<p><a href=""https:&#x2F;&#x2F;pub.dev&#x2F;packages&#x2F;bullseye2d"" rel=""nofollow"">https:&#x2F;&#x2F;pub.dev&#x2F;packages&#x2F;bullseye2d</a>",https://github.com/bullseye2d/bullseye2d,4,joemanaco,0,1775983170,2026-04-12 08:39:30,Normal
47726833,story,Is VC the new PMF strategy?,"It seems that companies use VC funds as the main advertising for their company these days. In fact, without capital raising it is hard to set yourself apart from the rest of the budding companies started in their thousands each day.<p>The receiving of VS funds now seems the only way one can create any virality in the marketplace. People still have a plea to the expert-from-out-of-town in that they feel... &quot;well VCs are very experienced people who know what to look for when investing&quot;, which is counter-intuitive when faced with the realisation that VCs fund 19 losers for every 1 unicorn.<p>People want a company to be big before it has a marketplace-chance of being big. An press release of &quot;ABC Co., a startup tech firm, has a $25M investment from Vulture VC Fund resulting in a $1B valuation&quot; carries considerably more viral weight that a PR stating &quot;ABC Co., a startup tech firm, has a business plan that can change the world&quot;.<p>And the VC industry is certainly promoting this line of thought... that the starting point of any future unicorn and VC funding go hand-in-hand. With the converse implications that if you have a great concept and execution path, that VC funds are a requirement.",,3,networkOne,5,1775875763,2026-04-11 02:49:23,Normal
47738517,story,Linux 7.0 Ready for Release with Many Changes,,https://www.phoronix.com/news/Linux-7.0-Changes,3,Bender,0,1775993919,2026-04-12 11:38:39,Normal
47736400,story,Ask HN: Anyone using Nostr as a lightweight back end/DB for rapid prototyping?,I think Nostr is so much interesting and powerful to create stuff for free.,,3,wasimsk,0,1775971773,2026-04-12 05:29:33,Normal
47736372,story,Ask HN: What should I do with my app? 130 downloads 3 real subscribers,"Hey guys, 
My app PairCare has 2-9 downloads every single day but haven&#x27;t had new trials for weeks so far. 
It&#x27;s been a month after launch, a total downlaods is around 130 but I got 3 real subscribers and 3 people tried and canceled right away. Only one tried and canceled when it&#x27;s almost to subscribe. I&#x27;m thinking it&#x27;s because of onboarding so I&#x27;m gonna fix it but maybe it&#x27;s time to give up... I don&#x27;t know. If you have any advice I&#x27;ll appreciate it.",,3,oyaa52,5,1775971414,2026-04-12 05:23:34,Normal
47731139,story,Voting Through the Veil: John Rawls on selfish vs. selfless voting,,https://nonzerosum.games/theveil.html,3,zdw,0,1775919039,2026-04-11 14:50:39,Normal
47735693,story,"Ask HN: Former grok-code-fast-1 users, what coding model are you using now?","I get good, cheap, fast feature coding success with grok-4.1-fast for planning and grok-code-fast-1 for execution. But according to the Openrouter usage stats, grok-code-fast-1 is now old hat - usage dropped off a cliff in mid-Feb.<p>What are you using now? (That&#x27;s around the same price per token) (AND also blazing fast (100+tps)? is that possible?)<p>(I&#x27;m finding Minimax M2.5 usable, but I think I still prefer grok-code-fast-1. Opus rocks but is expensive - good to have in the quiver for planning a big refactor.)",,2,whycombinetor,3,1775961297,2026-04-12 02:34:57,Normal
47720918,job,Bild AI (YC W25) Is Hiring a Founding Product Engineer,,https://www.ycombinator.com/companies/bild-ai/jobs/dDMaxVN-founding-product-engineer,1,rooppal,0,1775840467,2026-04-10 17:01:07,Normal
